Component,Description,Price,Link
ESP32,Microcontroller,0.97 €,https://www.aliexpress.com/item/1005006422498371.html?spm=a2g0o.productlist.main.21.30ec7404XiytcT&aem_p4p_detail=2025030303492618668113356571140018163720&algo_pvid=1db36965-fd36-4d9a-81ea-ea014cce96e0&pdp_ext_f=%7B%22order%22%3A%228360%22%2C%22eval%22%3A%221%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=2025030303492618668113356571140018163720_3
Capacitive Soil Moisture Sensor Module V1.2,Soil Moisture Sensor,0.97 €,https://www.aliexpress.com/item/1005005973892592.html?spm=a2g0o.productlist.main.21.6abe18b3uVzKrQ&algo_pvid=cf2324fa-a805-41e6-8bac-8ecccb170591&pdp_ext_f=%7B%22order%22%3A%22142%22%2C%22eval%22%3A%221%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A
DHT22,Temperature/Humidity Sensor,0.97 €,https://www.aliexpress.com/item/1005006953306942.html?spm=a2g0o.productlist.main.5.2b14754al9Tmv6&algo_pvid=fc381e90-72ab-46aa-bb95-6b4f6f51bcfa&pdp_ext_f=%7B%22order%22%3A%22455%22%2C%22eval%22%3A%221%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A
BS Photosensitive brightness sensor,Light Intensity Sensor,0.96 €,https://www.aliexpress.com/item/1005007038160433.html?spm=a2g0o.productlist.main.7.323238a9hOgGo3&aem_p4p_detail=20250303035011467999391196750016766485&algo_pvid=74a8b681-637f-4345-9a22-4e70235c1b32&pdp_ext_f=%7B%22order%22%3A%22721%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007038160433%22%2C%22orig_item_id%22%3A%221005007567507124%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=20250303035011467999391196750016766485_1
DC 3V 5V Micro Submersible Motor Pump,Water Pump,2.00 €,https://www.aliexpress.com/item/1005008558963562.html?spm=a2g0o.productlist.main.41.3a8040e7lA5c3m&algo_pvid=9d22f58b-1806-40af-bd58-a23400f5807b&pdp_ext_f=%7B%22order%22%3A%222998%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005008558963562%22%2C%22orig_item_id%22%3A%221005007416493842%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A
SRD,Relay,2.00 €,https://www.aliexpress.com/item/1005003025355512.html?spm=a2g0o.productlist.main.23.35537371YCLEoW&aem_p4p_detail=20250303035417471741337705880020485439&algo_pvid=6918802f-81d8-45d7-96da-48a580d141c9&pdp_ext_f=%7B%22order%22%3A%221369%22%2C%22eval%22%3A%221%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=20250303035417471741337705880020485439_3
,Power Supply,2.00 €,
,Voltage Regulator,0.93 €,https://www.aliexpress.com/item/1005006379532203.html?spm=a2g0o.productlist.main.1.172f582b5OP00l&algo_pvid=8a483dce-3500-4e65-974b-523781bf3445&utparam-url=scene%3Asearch%7Cquery_from%3A
